DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D35611,ORD35611,2025-04-23,2025-04-28,2025-04-27,Delivered,Aramex,Dammam,20.42
D35612,ORD35612,2025-05-30,2025-06-03,2025-06-02,Delivered,SMSA Express,Jeddah,19.52
D35613,ORD35613,2025-01-03,2025-01-08,2025-01-07,Delivered,DHL,Jeddah,15.81
D35614,ORD35614,2025-03-15,2025-03-18,2025-03-17,Delivered,Local Carrier,Dammam,22.19
D35615,ORD35615,2025-02-08,2025-02-13,2025-02-14,Delivered,DHL,Jeddah,17.93
D35616,ORD35616,2025-01-28,2025-02-01,2025-01-31,Delivered,SMSA Express,Riyadh,23.01
D35617,ORD35617,2025-01-15,2025-01-19,2025-01-18,Delivered,SMSA Express,Jeddah,23.42
D35618,ORD35618,2024-10-04,2024-10-09,2024-10-10,Delivered,SMSA Express,Jeddah,16.07
D35619,ORD35619,2025-01-21,2025-01-24,2025-01-23,Delivered,Aramex,Dammam,15.19
D35620,ORD35620,2024-10-09,2024-10-13,2024-10-12,Delivered,FedEx,Riyadh,24.49
D35621,ORD35621,2025-04-25,2025-04-30,2025-04-29,Delivered,SMSA Express,Riyadh,15.89
D35622,ORD35622,2025-02-03,2025-02-07,2025-02-06,Delivered,SMSA Express,Jeddah,16.89
D35623,ORD35623,2024-10-20,2024-10-23,2024-10-22,Delivered,DHL,Jeddah,19.17
D35624,ORD35624,2024-10-22,2024-10-25,2024-10-24,Delivered,SMSA Express,Dammam,20.98
D35625,ORD35625,2025-01-16,2025-01-20,2025-01-19,Delivered,Aramex,Dammam,20.15
D35626,ORD35626,2025-07-11,2025-07-15,2025-07-14,Delivered,FedEx,Riyadh,21.81
D35627,ORD35627,2024-11-06,2024-11-11,2024-11-10,Delivered,Aramex,Riyadh,16.16
D35628,ORD35628,2025-06-13,2025-06-16,2025-06-15,Delivered,SMSA Express,Jeddah,17.97
D35629,ORD35629,2024-09-12,2024-09-17,2024-09-20,Delivered,Local Carrier,Dammam,22.47
D35630,ORD35630,2024-10-07,2024-10-12,2024-10-11,Delivered,SMSA Express,Riyadh,18.73
D35631,ORD35631,2024-09-03,2024-09-06,2024-09-05,Delivered,DHL,Jeddah,15.26
D35632,ORD35632,2025-04-14,2025-04-17,2025-04-16,Delivered,Aramex,Dammam,19.81
D35633,ORD35633,2025-08-08,2025-08-11,2025-08-10,Delivered,Local Carrier,Riyadh,15.13
D35634,ORD35634,2025-04-19,2025-04-22,2025-04-21,Delivered,DHL,Riyadh,22.24
D35635,ORD35635,2024-10-13,2024-10-16,2024-10-15,Delivered,DHL,Jeddah,24.23
D35636,ORD35636,2025-05-11,2025-05-16,2025-05-15,Delivered,FedEx,Dammam,20.62
D35637,ORD35637,2024-12-16,2024-12-21,2024-12-20,Delivered,DHL,Riyadh,15.16
D35638,ORD35638,2024-09-13,2024-09-18,2024-09-17,Delivered,DHL,Jeddah,18.43
D35639,ORD35639,2025-06-09,2025-06-12,2025-06-11,Delivered,SMSA Express,Riyadh,16.25
D35640,ORD35640,2024-10-22,2024-10-26,2024-10-25,Delivered,FedEx,Jeddah,21.13
D35641,ORD35641,2024-10-05,2024-10-10,2024-10-09,Delivered,FedEx,Jeddah,22.76
D35642,ORD35642,2024-10-19,2024-10-24,2024-10-23,Delivered,FedEx,Dammam,16.37
D35643,ORD35643,2024-12-13,2024-12-17,2024-12-16,Delivered,Local Carrier,Riyadh,17.32
D35644,ORD35644,2025-02-02,2025-02-05,2025-02-04,Delivered,Local Carrier,Dammam,22.68
D35645,ORD35645,2025-06-15,2025-06-19,2025-06-18,Delivered,FedEx,Riyadh,18.34
D35646,ORD35646,2024-09-24,2024-09-28,2024-09-27,Delivered,FedEx,Riyadh,18.51
D35647,ORD35647,2024-09-28,2024-10-03,2024-10-02,Delivered,Local Carrier,Riyadh,16.82
D35648,ORD35648,2025-06-10,2025-06-14,2025-06-13,Delivered,FedEx,Jeddah,20.22
D35649,ORD35649,2025-05-10,2025-05-13,2025-05-12,Delivered,Aramex,Riyadh,17.8
D35650,ORD35650,2025-06-12,2025-06-17,2025-06-16,Failed,FedEx,Jeddah,21.59
D35651,ORD35651,2024-10-11,2024-10-15,2024-10-16,Delivered,SMSA Express,Dammam,17.99
D35652,ORD35652,2025-06-13,2025-06-17,2025-06-16,Delivered,SMSA Express,Jeddah,23.87
D35653,ORD35653,2025-02-03,2025-02-08,2025-02-07,Delivered,Local Carrier,Dammam,23.08
D35654,ORD35654,2025-08-01,2025-08-04,2025-08-03,Delivered,SMSA Express,Dammam,16.8
D35655,ORD35655,2025-05-01,2025-05-04,2025-05-03,Delivered,DHL,Dammam,22.98
D35656,ORD35656,2024-11-15,2024-11-18,2024-11-17,Delivered,DHL,Jeddah,19.18
D35657,ORD35657,2025-01-25,2025-01-29,2025-01-28,Delivered,Aramex,Dammam,18.21
D35658,ORD35658,2025-02-19,2025-02-22,2025-02-21,Delivered,SMSA Express,Riyadh,23.14
D35659,ORD35659,2024-09-01,2024-09-05,2024-09-04,Delivered,DHL,Dammam,18.41
D35660,ORD35660,2025-05-05,2025-05-08,2025-05-07,Delivered,Local Carrier,Jeddah,22.06
D35661,ORD35661,2024-10-11,2024-10-14,2024-10-13,Delivered,Local Carrier,Dammam,19.36
D35662,ORD35662,2024-12-22,2024-12-25,2024-12-24,Failed,Local Carrier,Jeddah,23.31
D35663,ORD35663,2025-08-24,2025-08-28,2025-08-27,Delivered,SMSA Express,Dammam,19.81
D35664,ORD35664,2024-11-04,2024-11-09,2024-11-08,Delivered,DHL,Jeddah,21.14
D35665,ORD35665,2025-06-24,2025-06-27,2025-06-26,Delivered,Aramex,Riyadh,22.21
D35666,ORD35666,2025-01-17,2025-01-20,2025-01-19,Delivered,SMSA Express,Dammam,19.52
D35667,ORD35667,2025-01-27,2025-01-31,2025-01-30,Delivered,DHL,Riyadh,17.65
D35668,ORD35668,2024-11-25,2024-11-30,2024-11-29,Delivered,SMSA Express,Jeddah,21.11
D35669,ORD35669,2024-11-30,2024-12-05,2024-12-04,Delivered,Local Carrier,Dammam,16.31
D35670,ORD35670,2025-04-30,2025-05-03,2025-05-02,Delivered,DHL,Jeddah,18.35
D35671,ORD35671,2025-07-05,2025-07-09,2025-07-08,Delivered,FedEx,Jeddah,21.19
D35672,ORD35672,2024-09-10,2024-09-14,2024-09-13,Delivered,FedEx,Jeddah,18.01
D35673,ORD35673,2024-12-26,2024-12-31,2025-01-02,Delivered,FedEx,Dammam,16.93
D35674,ORD35674,2025-03-05,2025-03-08,2025-03-07,Delivered,Local Carrier,Jeddah,24.97
D35675,ORD35675,2025-08-20,2025-08-24,2025-08-23,Delivered,SMSA Express,Riyadh,19.11
D35676,ORD35676,2024-11-23,2024-11-28,2024-11-27,Delivered,Aramex,Riyadh,19.03
D35677,ORD35677,2024-11-04,2024-11-08,2024-11-07,Delivered,Local Carrier,Dammam,18.64
D35678,ORD35678,2025-04-06,2025-04-11,2025-04-10,Delivered,Local Carrier,Jeddah,21.82
D35679,ORD35679,2025-02-18,2025-02-22,2025-02-21,Delivered,FedEx,Jeddah,18.97
D35680,ORD35680,2025-07-03,2025-07-08,2025-07-07,Delivered,FedEx,Riyadh,17.82
D35681,ORD35681,2024-10-19,2024-10-24,2024-10-23,Delivered,Aramex,Dammam,24.13
D35682,ORD35682,2024-10-24,2024-10-28,2024-10-27,Delivered,SMSA Express,Riyadh,16.04
D35683,ORD35683,2024-12-23,2024-12-28,2024-12-27,Delivered,FedEx,Riyadh,24.85
D35684,ORD35684,2024-10-08,2024-10-13,2024-10-12,Delivered,DHL,Riyadh,17.59
D35685,ORD35685,2024-10-31,2024-11-04,2024-11-03,Delivered,FedEx,Jeddah,16.96
D35686,ORD35686,2024-10-10,2024-10-13,2024-10-12,Delivered,Aramex,Riyadh,15.68
D35687,ORD35687,2024-10-27,2024-11-01,2024-10-31,Delivered,DHL,Jeddah,20.47
D35688,ORD35688,2024-12-23,2024-12-28,2024-12-30,Delivered,DHL,Dammam,15.13
D35689,ORD35689,2024-12-06,2024-12-09,2024-12-08,Delivered,Aramex,Dammam,19.85
D35690,ORD35690,2025-05-22,2025-05-27,2025-05-26,Delivered,SMSA Express,Riyadh,20.81
D35691,ORD35691,2025-05-30,2025-06-03,2025-06-02,Delivered,SMSA Express,Dammam,23.67
D35692,ORD35692,2025-05-04,2025-05-08,2025-05-07,Delivered,FedEx,Dammam,24.78
D35693,ORD35693,2024-12-16,2024-12-21,2024-12-20,Delivered,Local Carrier,Jeddah,15.98
D35694,ORD35694,2024-12-22,2024-12-26,2024-12-25,Delivered,SMSA Express,Riyadh,19.16
D35695,ORD35695,2025-07-18,2025-07-23,2025-07-22,Delivered,DHL,Jeddah,22.8
D35696,ORD35696,2024-11-03,2024-11-07,2024-11-06,Delivered,Local Carrier,Riyadh,20.4
D35697,ORD35697,2025-01-30,2025-02-03,2025-02-02,Delivered,DHL,Riyadh,22.41
D35698,ORD35698,2025-01-03,2025-01-06,2025-01-05,Delivered,FedEx,Dammam,15.91
D35699,ORD35699,2024-12-20,2024-12-23,2024-12-22,Delivered,DHL,Jeddah,17.46
D35700,ORD35700,2025-05-20,2025-05-23,2025-05-22,Delivered,Aramex,Riyadh,19.99
D35701,ORD35701,2024-12-13,2024-12-17,2024-12-16,Delivered,DHL,Jeddah,24.16
D35702,ORD35702,2024-12-29,2025-01-01,2024-12-31,Delivered,FedEx,Riyadh,18.4
D35703,ORD35703,2025-01-03,2025-01-06,2025-01-05,Delivered,DHL,Dammam,15.94
D35704,ORD35704,2025-05-05,2025-05-08,2025-05-07,Delivered,FedEx,Jeddah,21.02
D35705,ORD35705,2025-05-14,2025-05-17,2025-05-16,Delivered,Local Carrier,Dammam,17.08
D35706,ORD35706,2024-11-27,2024-11-30,2024-11-29,Delivered,Local Carrier,Dammam,15.21
D35707,ORD35707,2025-04-28,2025-05-03,2025-05-06,Delivered,Local Carrier,Riyadh,16.62
D35708,ORD35708,2024-10-02,2024-10-06,2024-10-05,Delivered,FedEx,Jeddah,22.2
D35709,ORD35709,2024-09-15,2024-09-20,2024-09-19,Delivered,Aramex,Riyadh,23.35
D35710,ORD35710,2025-08-04,2025-08-07,2025-08-06,Delivered,DHL,Dammam,24.42
D35711,ORD35711,2025-06-08,2025-06-11,2025-06-10,Delivered,FedEx,Riyadh,16.12
D35712,ORD35712,2024-12-11,2024-12-15,2024-12-14,Delivered,Aramex,Riyadh,15.67
D35713,ORD35713,2024-09-21,2024-09-26,2024-09-25,Delivered,SMSA Express,Jeddah,23.17
D35714,ORD35714,2025-01-29,2025-02-02,2025-02-01,Delivered,Local Carrier,Dammam,21.55
D35715,ORD35715,2024-12-27,2025-01-01,2025-01-04,Delivered,DHL,Jeddah,20.13
D35716,ORD35716,2024-10-16,2024-10-21,2024-10-20,Delivered,FedEx,Dammam,19.86
D35717,ORD35717,2024-10-04,2024-10-08,2024-10-07,Delivered,Local Carrier,Riyadh,17.08
D35718,ORD35718,2025-06-28,2025-07-01,2025-06-30,Delivered,Aramex,Dammam,24.45
D35719,ORD35719,2025-08-26,2025-08-31,,Shipped,DHL,Jeddah,15.59
D35720,ORD35720,2024-09-27,2024-10-02,2024-10-05,Delivered,Local Carrier,Riyadh,17.33
D35721,ORD35721,2025-03-27,2025-03-30,2025-03-29,Delivered,FedEx,Dammam,24.94
D35722,ORD35722,2025-06-29,2025-07-02,2025-07-01,Delivered,Local Carrier,Riyadh,15.3
D35723,ORD35723,2025-07-04,2025-07-08,2025-07-07,Delivered,Local Carrier,Dammam,22.92
D35724,ORD35724,2025-03-15,2025-03-18,2025-03-17,Delivered,Local Carrier,Jeddah,21.96
D35725,ORD35725,2025-08-06,2025-08-11,2025-08-10,Delivered,Aramex,Dammam,17.39
D35726,ORD35726,2024-10-14,2024-10-17,2024-10-16,Delivered,Local Carrier,Dammam,22.09
D35727,ORD35727,2024-11-23,2024-11-26,2024-11-25,Delivered,SMSA Express,Riyadh,22.55
D35728,ORD35728,2024-10-22,2024-10-25,2024-10-24,Delivered,DHL,Riyadh,21.65
D35729,ORD35729,2025-08-10,2025-08-14,2025-08-13,Delivered,Local Carrier,Riyadh,23.2
D35730,ORD35730,2024-09-14,2024-09-17,2024-09-16,Failed,Aramex,Dammam,18.83
D35731,ORD35731,2024-10-26,2024-10-31,2024-10-30,Delivered,FedEx,Dammam,24.22
D35732,ORD35732,2025-06-06,2025-06-09,2025-06-10,Delivered,FedEx,Riyadh,24.92
D35733,ORD35733,2024-11-21,2024-11-25,2024-11-24,Delivered,Aramex,Riyadh,21.99
D35734,ORD35734,2024-10-27,2024-10-30,2024-10-29,Delivered,Local Carrier,Dammam,21.02
D35735,ORD35735,2025-07-31,2025-08-03,2025-08-02,Delivered,DHL,Riyadh,24.32
D35736,ORD35736,2025-06-23,2025-06-26,2025-06-25,Failed,DHL,Riyadh,15.65
D35737,ORD35737,2024-09-21,2024-09-26,2024-09-25,Delivered,SMSA Express,Riyadh,19.73
D35738,ORD35738,2024-09-15,2024-09-18,2024-09-17,Delivered,Aramex,Dammam,23.11
D35739,ORD35739,2025-04-26,2025-04-30,2025-04-29,Delivered,Aramex,Riyadh,23.94
D35740,ORD35740,2025-01-25,2025-01-28,2025-01-27,Delivered,Local Carrier,Jeddah,18.6
D35741,ORD35741,2025-07-21,2025-07-24,2025-07-23,Delivered,FedEx,Dammam,19.96
D35742,ORD35742,2025-06-20,2025-06-23,2025-06-22,Delivered,FedEx,Jeddah,21.07
D35743,ORD35743,2024-10-17,2024-10-22,2024-10-21,Delivered,DHL,Jeddah,18.09
D35744,ORD35744,2025-08-19,2025-08-24,2025-08-23,Delivered,SMSA Express,Riyadh,22.45
D35745,ORD35745,2025-08-16,2025-08-20,2025-08-19,Delivered,Aramex,Riyadh,24.31
D35746,ORD35746,2024-09-03,2024-09-06,2024-09-05,Delivered,SMSA Express,Jeddah,17.4
D35747,ORD35747,2024-11-04,2024-11-07,2024-11-06,Delivered,SMSA Express,Riyadh,22.61
D35748,ORD35748,2025-05-31,2025-06-05,2025-06-04,Delivered,SMSA Express,Riyadh,20.24
D35749,ORD35749,2024-09-24,2024-09-28,2024-09-30,Delivered,FedEx,Dammam,23.32
D35750,ORD35750,2025-06-11,2025-06-15,2025-06-14,Delivered,Aramex,Jeddah,21.87
D35751,ORD35751,2024-10-05,2024-10-09,2024-10-08,Delivered,FedEx,Jeddah,17.7
D35752,ORD35752,2024-11-04,2024-11-08,2024-11-07,Delivered,Aramex,Jeddah,23.47
D35753,ORD35753,2025-06-28,2025-07-03,2025-07-02,Delivered,Local Carrier,Jeddah,16.63
D35754,ORD35754,2024-09-23,2024-09-27,2024-09-26,Delivered,SMSA Express,Riyadh,19.97
D35755,ORD35755,2025-02-10,2025-02-15,2025-02-14,Delivered,SMSA Express,Jeddah,21.45
D35756,ORD35756,2025-05-20,2025-05-23,2025-05-22,Delivered,Local Carrier,Riyadh,18.84
D35757,ORD35757,2024-10-11,2024-10-14,2024-10-13,Delivered,Local Carrier,Riyadh,24.01
D35758,ORD35758,2025-04-05,2025-04-08,2025-04-07,Delivered,Aramex,Jeddah,17.51
D35759,ORD35759,2025-06-22,2025-06-26,2025-06-25,Delivered,FedEx,Dammam,21.63
D35760,ORD35760,2025-05-19,2025-05-23,2025-05-22,Delivered,SMSA Express,Jeddah,15.19
D35761,ORD35761,2025-07-19,2025-07-22,2025-07-21,Delivered,Aramex,Riyadh,17.71
D35762,ORD35762,2025-08-17,2025-08-22,2025-08-21,Delivered,FedEx,Jeddah,22.58
D35763,ORD35763,2025-07-13,2025-07-17,2025-07-16,Delivered,FedEx,Dammam,22.93
D35764,ORD35764,2024-11-02,2024-11-06,2024-11-05,Delivered,FedEx,Dammam,20.06
D35765,ORD35765,2024-11-13,2024-11-16,2024-11-15,Delivered,Aramex,Riyadh,23.89
D35766,ORD35766,2025-01-05,2025-01-10,2025-01-09,Delivered,Local Carrier,Riyadh,18.29
D35767,ORD35767,2025-04-26,2025-04-29,2025-04-28,Delivered,Aramex,Jeddah,17.59
D35768,ORD35768,2025-02-01,2025-02-06,2025-02-05,Delivered,DHL,Riyadh,22.86
D35769,ORD35769,2024-11-20,2024-11-25,2024-11-24,Delivered,DHL,Jeddah,23.47
D35770,ORD35770,2025-04-03,2025-04-08,2025-04-07,Delivered,SMSA Express,Riyadh,19.32
D35771,ORD35771,2025-08-27,2025-08-30,,Shipped,SMSA Express,Riyadh,18.81
D35772,ORD35772,2025-07-22,2025-07-27,2025-07-30,Delivered,SMSA Express,Jeddah,16.19
D35773,ORD35773,2024-10-14,2024-10-17,2024-10-16,Delivered,Aramex,Riyadh,18.23
D35774,ORD35774,2024-12-20,2024-12-25,2024-12-24,Delivered,Aramex,Dammam,24.04
D35775,ORD35775,2025-08-01,2025-08-05,2025-08-04,Delivered,Local Carrier,Dammam,18.63
D35776,ORD35776,2024-12-29,2025-01-03,2025-01-02,Delivered,Local Carrier,Dammam,17.49
D35777,ORD35777,2025-04-27,2025-05-02,2025-05-01,Delivered,DHL,Jeddah,16.42
D35778,ORD35778,2024-10-16,2024-10-20,2024-10-19,Delivered,Local Carrier,Riyadh,24.53
D35779,ORD35779,2025-08-14,2025-08-19,2025-08-18,Delivered,DHL,Jeddah,21.47
D35780,ORD35780,2025-05-16,2025-05-19,2025-05-18,Delivered,SMSA Express,Dammam,20.25
D35781,ORD35781,2025-04-26,2025-04-30,2025-04-29,Delivered,SMSA Express,Riyadh,23.41
D35782,ORD35782,2024-10-10,2024-10-14,2024-10-13,Delivered,Aramex,Jeddah,18.57
D35783,ORD35783,2025-04-21,2025-04-26,2025-04-25,Delivered,DHL,Jeddah,22.9
D35784,ORD35784,2025-05-29,2025-06-01,2025-05-31,Delivered,Aramex,Dammam,23.86
D35785,ORD35785,2025-03-13,2025-03-16,2025-03-15,Delivered,SMSA Express,Riyadh,22.76
D35786,ORD35786,2025-06-23,2025-06-27,2025-06-26,Delivered,FedEx,Jeddah,20.5
D35787,ORD35787,2025-06-10,2025-06-14,2025-06-13,Delivered,DHL,Riyadh,16.7
D35788,ORD35788,2025-06-27,2025-06-30,2025-06-29,Delivered,Local Carrier,Dammam,15.31
D35789,ORD35789,2025-03-13,2025-03-17,2025-03-16,Delivered,SMSA Express,Riyadh,15.53
D35790,ORD35790,2024-10-22,2024-10-25,2024-10-24,Delivered,DHL,Dammam,21.09
D35791,ORD35791,2025-04-17,2025-04-20,2025-04-19,Delivered,SMSA Express,Jeddah,17.04
D35792,ORD35792,2024-11-02,2024-11-06,2024-11-05,Delivered,FedEx,Jeddah,24.88
D35793,ORD35793,2025-08-31,2025-09-04,,Pending,Aramex,Dammam,16.23
D35794,ORD35794,2025-03-25,2025-03-30,2025-03-29,Delivered,SMSA Express,Riyadh,24.1
D35795,ORD35795,2024-11-01,2024-11-04,2024-11-03,Delivered,Local Carrier,Dammam,24.22
D35796,ORD35796,2024-10-28,2024-11-01,2024-10-31,Delivered,FedEx,Riyadh,22.02
D35797,ORD35797,2025-07-20,2025-07-24,2025-07-23,Delivered,Local Carrier,Riyadh,23.84
D35798,ORD35798,2024-12-16,2024-12-20,2024-12-19,Delivered,FedEx,Dammam,19.74
D35799,ORD35799,2025-01-23,2025-01-26,2025-01-25,Delivered,Local Carrier,Jeddah,21.7
D35800,ORD35800,2024-11-21,2024-11-24,2024-11-23,Delivered,SMSA Express,Riyadh,20.87
D35801,ORD35801,2024-10-14,2024-10-19,2024-10-18,Delivered,SMSA Express,Jeddah,23.68
D35802,ORD35802,2024-12-07,2024-12-12,2024-12-11,Delivered,Aramex,Riyadh,17.39
D35803,ORD35803,2025-07-02,2025-07-05,2025-07-04,Failed,FedEx,Jeddah,22.2
D35804,ORD35804,2024-09-07,2024-09-10,2024-09-09,Delivered,SMSA Express,Dammam,24.78
D35805,ORD35805,2025-05-14,2025-05-19,2025-05-18,Delivered,Aramex,Riyadh,19.28
D35806,ORD35806,2025-08-04,2025-08-07,2025-08-06,Delivered,SMSA Express,Dammam,19.81
D35807,ORD35807,2024-09-06,2024-09-11,2024-09-10,Delivered,SMSA Express,Dammam,24.45
D35808,ORD35808,2025-06-05,2025-06-09,2025-06-08,Delivered,Local Carrier,Dammam,23.87
D35809,ORD35809,2025-03-28,2025-04-02,2025-04-01,Delivered,FedEx,Jeddah,15.42
D35810,ORD35810,2025-02-13,2025-02-18,2025-02-17,Delivered,Local Carrier,Dammam,18.19
D35811,ORD35811,2024-12-11,2024-12-16,2024-12-15,Delivered,DHL,Riyadh,23.11
D35812,ORD35812,2024-10-26,2024-10-30,2024-11-01,Delivered,FedEx,Jeddah,24.56
D35813,ORD35813,2025-04-29,2025-05-04,2025-05-03,Delivered,FedEx,Dammam,19.32
D35814,ORD35814,2025-05-28,2025-06-02,2025-06-01,Delivered,Local Carrier,Dammam,24.51
D35815,ORD35815,2024-10-05,2024-10-08,2024-10-07,Delivered,Local Carrier,Dammam,22.62
D35816,ORD35816,2025-06-13,2025-06-18,2025-06-17,Delivered,DHL,Dammam,22.51
D35817,ORD35817,2025-07-02,2025-07-07,2025-07-06,Delivered,DHL,Jeddah,24.61
D35818,ORD35818,2025-03-04,2025-03-07,2025-03-06,Delivered,Aramex,Dammam,15.87
D35819,ORD35819,2024-12-17,2024-12-22,2024-12-21,Delivered,DHL,Dammam,18.93
D35820,ORD35820,2025-02-13,2025-02-16,2025-02-15,Delivered,FedEx,Riyadh,22.14
D35821,ORD35821,2025-07-31,2025-08-05,2025-08-04,Delivered,FedEx,Dammam,22.53
D35822,ORD35822,2025-01-21,2025-01-25,2025-01-24,Delivered,SMSA Express,Jeddah,17.91
D35823,ORD35823,2025-05-18,2025-05-21,2025-05-20,Delivered,FedEx,Jeddah,16.39
D35824,ORD35824,2024-09-19,2024-09-22,2024-09-21,Delivered,Aramex,Dammam,20.23
D35825,ORD35825,2025-04-02,2025-04-07,2025-04-06,Delivered,SMSA Express,Jeddah,24.36
D35826,ORD35826,2024-10-14,2024-10-17,2024-10-19,Delivered,FedEx,Jeddah,21.1
D35827,ORD35827,2025-03-09,2025-03-14,2025-03-13,Delivered,Local Carrier,Riyadh,21.75
D35828,ORD35828,2025-06-26,2025-06-30,2025-06-29,Delivered,SMSA Express,Jeddah,18.06
D35829,ORD35829,2025-04-18,2025-04-21,2025-04-20,Delivered,SMSA Express,Riyadh,19.45
D35830,ORD35830,2024-12-04,2024-12-07,2024-12-06,Delivered,Aramex,Riyadh,24.51
D35831,ORD35831,2025-03-05,2025-03-09,2025-03-08,Delivered,Local Carrier,Dammam,21.99
D35832,ORD35832,2024-11-20,2024-11-25,2024-11-24,Delivered,Local Carrier,Jeddah,21.44
D35833,ORD35833,2025-01-25,2025-01-29,2025-02-01,Delivered,DHL,Riyadh,15.45
D35834,ORD35834,2025-03-30,2025-04-04,2025-04-03,Delivered,Aramex,Jeddah,22.1
D35835,ORD35835,2025-08-27,2025-09-01,,Shipped,Aramex,Dammam,20.95
D35836,ORD35836,2025-08-09,2025-08-14,2025-08-13,Delivered,SMSA Express,Jeddah,16.77
D35837,ORD35837,2025-08-08,2025-08-12,2025-08-11,Delivered,FedEx,Dammam,16.46
D35838,ORD35838,2024-09-17,2024-09-20,2024-09-19,Delivered,DHL,Jeddah,21.35
D35839,ORD35839,2025-07-11,2025-07-14,2025-07-13,Delivered,SMSA Express,Dammam,24.26
D35840,ORD35840,2025-01-18,2025-01-21,2025-01-20,Delivered,FedEx,Jeddah,16.0
D35841,ORD35841,2025-03-17,2025-03-22,2025-03-21,Delivered,Local Carrier,Riyadh,20.3
D35842,ORD35842,2024-11-28,2024-12-02,2024-12-01,Delivered,DHL,Jeddah,21.08
D35843,ORD35843,2025-03-24,2025-03-27,2025-03-26,Delivered,FedEx,Riyadh,16.31
D35844,ORD35844,2025-01-08,2025-01-13,2025-01-12,Delivered,DHL,Riyadh,21.79
D35845,ORD35845,2025-07-23,2025-07-27,2025-07-26,Delivered,DHL,Jeddah,19.23
D35846,ORD35846,2025-08-29,2025-09-03,,Pending,FedEx,Jeddah,22.88
D35847,ORD35847,2025-04-17,2025-04-20,2025-04-19,Delivered,SMSA Express,Riyadh,21.4
D35848,ORD35848,2025-04-29,2025-05-04,2025-05-03,Delivered,DHL,Dammam,19.18
D35849,ORD35849,2025-02-24,2025-02-28,2025-03-01,Delivered,Aramex,Dammam,21.56
D35850,ORD35850,2025-04-16,2025-04-20,2025-04-19,Delivered,Aramex,Riyadh,23.61
D35851,ORD35851,2024-10-01,2024-10-04,2024-10-03,Delivered,FedEx,Jeddah,16.95
D35852,ORD35852,2025-06-20,2025-06-25,2025-06-24,Delivered,DHL,Riyadh,17.7
D35853,ORD35853,2025-02-24,2025-02-27,2025-02-26,Delivered,SMSA Express,Dammam,17.81
D35854,ORD35854,2025-05-14,2025-05-17,2025-05-19,Delivered,Aramex,Riyadh,23.33
D35855,ORD35855,2024-11-06,2024-11-09,2024-11-08,Delivered,Local Carrier,Riyadh,19.89
D35856,ORD35856,2025-05-05,2025-05-09,2025-05-08,Failed,FedEx,Dammam,19.84
D35857,ORD35857,2025-03-29,2025-04-02,2025-04-01,Delivered,Local Carrier,Jeddah,20.63
D35858,ORD35858,2025-02-01,2025-02-05,2025-02-04,Delivered,Aramex,Jeddah,22.68
D35859,ORD35859,2025-01-02,2025-01-06,2025-01-05,Delivered,Aramex,Jeddah,22.12
D35860,ORD35860,2025-01-01,2025-01-05,2025-01-04,Delivered,DHL,Jeddah,24.35
D35861,ORD35861,2025-03-21,2025-03-24,2025-03-23,Delivered,Aramex,Jeddah,19.35
D35862,ORD35862,2025-02-24,2025-02-28,2025-02-27,Delivered,Aramex,Jeddah,20.25
D35863,ORD35863,2025-07-14,2025-07-18,2025-07-17,Failed,Aramex,Jeddah,15.28
D35864,ORD35864,2025-05-01,2025-05-06,2025-05-05,Delivered,Aramex,Jeddah,18.31
D35865,ORD35865,2025-04-07,2025-04-12,2025-04-11,Delivered,Aramex,Jeddah,23.39
D35866,ORD35866,2025-04-23,2025-04-26,2025-04-25,Delivered,Aramex,Jeddah,23.94
D35867,ORD35867,2025-03-08,2025-03-12,2025-03-11,Delivered,FedEx,Dammam,15.32
D35868,ORD35868,2024-10-28,2024-10-31,2024-10-30,Delivered,Aramex,Riyadh,22.31
D35869,ORD35869,2025-08-09,2025-08-14,2025-08-13,Delivered,Local Carrier,Jeddah,16.08
D35870,ORD35870,2025-06-21,2025-06-25,2025-06-24,Delivered,DHL,Dammam,18.94
D35871,ORD35871,2024-11-01,2024-11-04,2024-11-03,Delivered,Local Carrier,Dammam,19.7
D35872,ORD35872,2025-08-29,2025-09-01,,Pending,DHL,Jeddah,17.17
D35873,ORD35873,2025-05-21,2025-05-26,2025-05-25,Delivered,DHL,Dammam,17.16
D35874,ORD35874,2025-08-11,2025-08-16,2025-08-15,Delivered,Aramex,Riyadh,23.0
D35875,ORD35875,2025-05-05,2025-05-09,2025-05-08,Delivered,Aramex,Riyadh,24.54
D35876,ORD35876,2025-06-02,2025-06-06,2025-06-05,Delivered,Local Carrier,Riyadh,15.12
D35877,ORD35877,2025-08-28,2025-08-31,,Shipped,DHL,Riyadh,21.39
D35878,ORD35878,2025-08-01,2025-08-05,2025-08-04,Delivered,Aramex,Riyadh,17.87
D35879,ORD35879,2025-05-27,2025-06-01,2025-05-31,Delivered,Aramex,Riyadh,16.95
D35880,ORD35880,2025-04-12,2025-04-17,2025-04-16,Delivered,Aramex,Jeddah,19.66
D35881,ORD35881,2024-12-15,2024-12-19,2024-12-18,Delivered,Local Carrier,Riyadh,17.93
D35882,ORD35882,2025-07-15,2025-07-20,2025-07-19,Delivered,FedEx,Jeddah,17.87
